%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=214287, 2017/09/26 17:35:38.88)
1 11 5.094703e-01 0 0 5.080030e-01 5.083153e-01 5.081048e-01 5.087789e-01 5.081390e-01 5.081332e-01 5.079808e-01 5.093062e-01 5.079677e-01 5.084996e-01 5.090700e-01 5.081519e-01 5.088685e-01 5.080027e-01 5.093571e-01 5.082112e-01 5.086099e-01 5.077786e-01 5.078035e-01 5.081875e-01 5.094936e-01 5.087902e-01 5.082836e-01 5.094799e-01 
2 21 4.828920e-01 0 0 4.836617e-01 4.829817e-01 4.804326e-01 4.808015e-01 4.799909e-01 4.803617e-01 4.802883e-01 4.826034e-01 4.825741e-01 4.809307e-01 4.808998e-01 4.818407e-01 4.809022e-01 4.804165e-01 4.820866e-01 4.805223e-01 4.807458e-01 4.801654e-01 4.801197e-01 4.809390e-01 4.814967e-01 4.810871e-01 4.805840e-01 4.833921e-01 
3 31 4.539390e-01 0 0 4.563618e-01 4.539641e-01 4.515168e-01 4.519261e-01 4.502197e-01 4.501618e-01 4.511672e-01 4.526658e-01 4.523261e-01 4.510366e-01 4.506339e-01 4.517693e-01 4.512548e-01 4.514855e-01 4.525249e-01 4.504860e-01 4.510000e-01 4.503140e-01 4.517499e-01 4.513911e-01 4.516391e-01 4.525907e-01 4.508624e-01 4.543213e-01 
4 41 4.371809e-01 0 0 4.388782e-01 4.359275e-01 4.335476e-01 4.352362e-01 4.323056e-01 4.329582e-01 4.337739e-01 4.346186e-01 4.367246e-01 4.332339e-01 4.328714e-01 4.335458e-01 4.331137e-01 4.335461e-01 4.363206e-01 4.334351e-01 4.331093e-01 4.327743e-01 4.343616e-01 4.333531e-01 4.337723e-01 4.401324e-01 4.332902e-01 4.391310e-01 
5 51 4.262529e-01 0 0 4.265338e-01 4.249915e-01 4.217658e-01 4.245598e-01 4.201112e-01 4.224007e-01 4.219180e-01 4.226881e-01 4.255493e-01 4.241617e-01 4.212861e-01 4.238918e-01 4.225936e-01 4.215941e-01 4.279160e-01 4.224469e-01 4.215258e-01 4.205883e-01 4.258149e-01 4.226050e-01 4.218161e-01 4.290376e-01 4.223841e-01 4.274951e-01 
6 61 4.220967e-01 0 0 4.219740e-01 4.205442e-01 4.163591e-01 4.202564e-01 4.153785e-01 4.214747e-01 4.168315e-01 4.187235e-01 4.211436e-01 4.191642e-01 4.162469e-01 4.187061e-01 4.181915e-01 4.177136e-01 4.242263e-01 4.183679e-01 4.164183e-01 4.170248e-01 4.208246e-01 4.208204e-01 4.165981e-01 4.257366e-01 4.174999e-01 4.226316e-01 
7 71 4.082444e-01 0 0 4.074768e-01 4.074331e-01 4.023105e-01 4.057615e-01 4.006409e-01 4.079660e-01 4.017622e-01 4.037000e-01 4.071265e-01 4.041332e-01 4.014545e-01 4.042719e-01 4.033926e-01 4.033708e-01 4.125853e-01 4.035791e-01 4.020572e-01 4.034860e-01 4.064123e-01 4.066615e-01 4.019865e-01 4.111243e-01 4.030283e-01 4.077536e-01 
8 81 3.938755e-01 0 0 3.930751e-01 3.933566e-01 3.882391e-01 3.906870e-01 3.854924e-01 3.932762e-01 3.867830e-01 3.882493e-01 3.919223e-01 3.886978e-01 3.860822e-01 3.892181e-01 3.884923e-01 3.902068e-01 3.983157e-01 3.887687e-01 3.918402e-01 3.891651e-01 3.915531e-01 3.923289e-01 3.868363e-01 3.960403e-01 3.876794e-01 3.920497e-01 
9 91 3.737654e-01 0 0 3.726242e-01 3.732027e-01 3.685142e-01 3.700702e-01 3.646831e-01 3.727568e-01 3.659337e-01 3.675118e-01 3.717203e-01 3.682845e-01 3.655344e-01 3.682481e-01 3.688660e-01 3.689916e-01 3.773005e-01 3.681588e-01 3.740526e-01 3.708088e-01 3.711062e-01 3.713937e-01 3.667086e-01 3.747543e-01 3.671298e-01 3.712494e-01 
10 101 3.564659e-01 0 0 3.541362e-01 3.552577e-01 3.506420e-01 3.522019e-01 3.475415e-01 3.546552e-01 3.482264e-01 3.499358e-01 3.550793e-01 3.510549e-01 3.482357e-01 3.510049e-01 3.510339e-01 3.510377e-01 3.592101e-01 3.499810e-01 3.568371e-01 3.532053e-01 3.539268e-01 3.535480e-01 3.506948e-01 3.565879e-01 3.490990e-01 3.535731e-01 
