%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=214287, 2017/09/26 17:35:38.88)
1 11 5.094703e-01 1.018116e+00 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.962548e-01 9.969994e-01 9.984596e-01 1.002219e+00 1.008035e+00 1.018116e+00 
2 21 4.828920e-01 1.024530e+00 9.925236e-01 9.925236e-01 9.925236e-01 9.925236e-01 9.925236e-01 9.925236e-01 9.925236e-01 9.925236e-01 9.925236e-01 9.925236e-01 9.925236e-01 9.925236e-01 9.925236e-01 9.925236e-01 9.925236e-01 9.931488e-01 9.935681e-01 9.939140e-01 9.952932e-01 9.988335e-01 9.995115e-01 1.001740e+00 1.006741e+00 1.014714e+00 1.024530e+00 
3 31 4.539390e-01 1.030802e+00 9.888064e-01 9.888064e-01 9.888064e-01 9.888064e-01 9.888064e-01 9.888064e-01 9.888064e-01 9.888064e-01 9.888064e-01 9.888064e-01 9.891381e-01 9.892734e-01 9.893986e-01 9.899038e-01 9.903436e-01 9.917400e-01 9.928217e-01 9.951164e-01 9.962326e-01 9.979123e-01 1.002356e+00 1.007782e+00 1.009519e+00 1.014492e+00 1.030802e+00 
4 41 4.371809e-01 1.037317e+00 9.851032e-01 9.851032e-01 9.851032e-01 9.851032e-01 9.851032e-01 9.851600e-01 9.852689e-01 9.853362e-01 9.855916e-01 9.857504e-01 9.860359e-01 9.863524e-01 9.869514e-01 9.881559e-01 9.895193e-01 9.908627e-01 9.926417e-01 9.936800e-01 9.959191e-01 9.995135e-01 1.001157e+00 1.004711e+00 1.008361e+00 1.026750e+00 1.037317e+00 
5 51 4.262529e-01 1.051792e+00 9.814517e-01 9.814517e-01 9.815056e-01 9.815257e-01 9.816965e-01 9.818838e-01 9.819432e-01 9.822281e-01 9.824798e-01 9.828101e-01 9.841847e-01 9.842379e-01 9.853032e-01 9.861425e-01 9.871975e-01 9.897177e-01 9.923057e-01 9.932423e-01 9.970159e-01 1.000983e+00 1.003563e+00 1.005507e+00 1.022173e+00 1.024856e+00 1.051792e+00 
6 61 4.220967e-01 1.070033e+00 9.778824e-01 9.778824e-01 9.779446e-01 9.781369e-01 9.785161e-01 9.786133e-01 9.789125e-01 9.791190e-01 9.793808e-01 9.810334e-01 9.818579e-01 9.824386e-01 9.839063e-01 9.862734e-01 9.885429e-01 9.895834e-01 9.924403e-01 9.936266e-01 9.954764e-01 9.987809e-01 1.001986e+00 1.010975e+00 1.023293e+00 1.026540e+00 1.070033e+00 
7 71 4.082444e-01 1.080458e+00 9.744440e-01 9.744440e-01 9.744892e-01 9.748117e-01 9.751710e-01 9.756748e-01 9.760957e-01 9.763243e-01 9.767052e-01 9.785759e-01 9.795165e-01 9.808692e-01 9.833664e-01 9.842618e-01 9.857870e-01 9.863525e-01 9.918921e-01 9.930002e-01 9.935118e-01 9.978120e-01 1.002069e+00 1.008969e+00 1.023212e+00 1.028501e+00 1.080458e+00 
8 81 3.938755e-01 1.084557e+00 9.709062e-01 9.709062e-01 9.713806e-01 9.716090e-01 9.719887e-01 9.727164e-01 9.747038e-01 9.749045e-01 9.753702e-01 9.769634e-01 9.786683e-01 9.797745e-01 9.812056e-01 9.826044e-01 9.835826e-01 9.847964e-01 9.887984e-01 9.926094e-01 9.944070e-01 9.998753e-01 1.005423e+00 1.010297e+00 1.024329e+00 1.026682e+00 1.084557e+00 
9 91 3.737654e-01 1.084067e+00 9.675837e-01 9.675837e-01 9.679258e-01 9.689176e-01 9.699016e-01 9.702913e-01 9.714351e-01 9.722088e-01 9.734051e-01 9.749924e-01 9.766152e-01 9.774333e-01 9.786437e-01 9.814957e-01 9.822493e-01 9.839647e-01 9.892960e-01 9.905066e-01 9.940449e-01 9.981683e-01 1.004940e+00 1.021715e+00 1.022701e+00 1.027086e+00 1.084067e+00 
10 101 3.564659e-01 1.085353e+00 9.641316e-01 9.641316e-01 9.651496e-01 9.661821e-01 9.666403e-01 9.673589e-01 9.683078e-01 9.707438e-01 9.711621e-01 9.733226e-01 9.743985e-01 9.748693e-01 9.769448e-01 9.786606e-01 9.796766e-01 9.840640e-01 9.873660e-01 9.902123e-01 9.942268e-01 1.000548e+00 1.006100e+00 1.019073e+00 1.024005e+00 1.026929e+00 1.085353e+00 
