%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=209630, 2017/10/3 18:0:48.31)
1 11 6.508507e-02 1.103311e+00 9.593831e-01 9.593831e-01 9.598435e-01 9.618049e-01 9.704848e-01 9.930136e-01 1.103311e+00 
2 21 6.996736e-02 1.179158e+00 9.221990e-01 9.221990e-01 9.226043e-01 9.348116e-01 9.465583e-01 1.072067e+00 1.179158e+00 
3 31 7.870068e-02 1.265585e+00 8.902445e-01 8.902445e-01 8.941274e-01 9.012261e-01 1.026259e+00 1.042714e+00 1.265585e+00 
4 41 8.453722e-02 1.257254e+00 8.571008e-01 8.571008e-01 8.622775e-01 8.834747e-01 1.008952e+00 1.104846e+00 1.257254e+00 
5 51 9.960982e-02 1.357909e+00 8.258606e-01 8.258606e-01 8.388745e-01 8.740045e-01 9.835567e-01 1.150357e+00 1.357909e+00 
6 61 1.038359e-01 1.360402e+00 8.028016e-01 8.028016e-01 8.423230e-01 8.626109e-01 9.554892e-01 1.137911e+00 1.360402e+00 
7 71 9.340250e-02 1.323129e+00 7.807195e-01 7.807195e-01 8.196605e-01 8.340712e-01 9.536283e-01 1.099990e+00 1.323129e+00 
8 81 8.831578e-02 1.339138e+00 7.644940e-01 7.644940e-01 8.018278e-01 8.079693e-01 9.255508e-01 1.064926e+00 1.339138e+00 
9 91 9.316196e-02 1.308706e+00 7.668948e-01 7.668948e-01 7.727219e-01 7.812273e-01 9.148000e-01 1.163444e+00 1.308706e+00 
10 101 9.112681e-02 1.264796e+00 7.446548e-01 7.446548e-01 7.502789e-01 8.115064e-01 8.937161e-01 1.131816e+00 1.264796e+00 
11 111 8.676825e-02 1.220928e+00 7.193369e-01 7.193369e-01 7.271591e-01 7.886725e-01 9.106938e-01 1.107877e+00 1.220928e+00 
12 121 8.123668e-02 1.180465e+00 6.987152e-01 6.987152e-01 7.107014e-01 7.738236e-01 9.103967e-01 1.070317e+00 1.180465e+00 
13 131 7.821435e-02 1.139733e+00 6.818910e-01 6.818910e-01 6.919215e-01 7.807015e-01 9.324783e-01 1.033197e+00 1.139733e+00 
14 141 7.479719e-02 1.104777e+00 6.614683e-01 6.614683e-01 6.676231e-01 7.715406e-01 9.073613e-01 1.059541e+00 1.104777e+00 
15 151 7.071934e-02 1.089390e+00 6.405877e-01 6.405877e-01 6.497753e-01 7.549290e-01 8.770793e-01 1.064529e+00 1.089390e+00 
16 161 6.327873e-02 1.085114e+00 6.248329e-01 6.248329e-01 6.279744e-01 7.670014e-01 8.455389e-01 1.034517e+00 1.085114e+00 
17 171 5.411512e-02 1.047770e+00 6.067629e-01 6.067629e-01 6.152227e-01 7.613585e-01 8.245770e-01 1.006236e+00 1.047770e+00 
18 181 4.720854e-02 1.034534e+00 5.890256e-01 5.890256e-01 6.052459e-01 7.318019e-01 8.042098e-01 9.761242e-01 1.034534e+00 
19 191 4.576311e-02 1.008348e+00 5.721253e-01 5.721253e-01 5.916991e-01 7.058389e-01 8.024869e-01 9.984761e-01 1.008348e+00 
20 201 4.096665e-02 1.018006e+00 5.662755e-01 5.662755e-01 5.742501e-01 6.942946e-01 7.827122e-01 9.871868e-01 1.018006e+00 
21 211 3.724563e-02 9.879758e-01 5.487762e-01 5.487762e-01 5.879374e-01 6.711965e-01 7.652309e-01 9.513824e-01 9.879758e-01 
22 221 3.267441e-02 9.507110e-01 5.326212e-01 5.326212e-01 5.833877e-01 6.477761e-01 7.428275e-01 9.155403e-01 9.507110e-01 
23 231 2.685275e-02 9.199653e-01 5.208867e-01 5.208867e-01 5.661493e-01 6.412085e-01 7.182379e-01 8.812376e-01 9.199653e-01 
24 241 2.576154e-02 8.917627e-01 5.023522e-01 5.023522e-01 5.736159e-01 6.447581e-01 6.937283e-01 8.575660e-01 8.917627e-01 
25 251 2.242067e-02 8.671882e-01 4.997151e-01 4.997151e-01 5.551035e-01 6.315934e-01 6.735578e-01 8.302424e-01 8.671882e-01 
26 261 1.930773e-02 8.380457e-01 4.910984e-01 4.910984e-01 5.574771e-01 6.079659e-01 6.514673e-01 8.039774e-01 8.380457e-01 
27 271 1.724237e-02 8.175153e-01 4.834938e-01 4.834938e-01 5.441342e-01 6.054545e-01 6.635122e-01 7.797212e-01 8.175153e-01 
28 281 1.558146e-02 7.987760e-01 4.718795e-01 4.718795e-01 5.235101e-01 6.034303e-01 6.391686e-01 7.568698e-01 7.987760e-01 
29 291 1.515764e-02 7.852791e-01 4.568019e-01 4.568019e-01 5.222166e-01 5.950412e-01 6.460806e-01 7.454857e-01 7.852791e-01 
