%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=214287, 2017/09/26 17:35:38.88)
1 11 5.094703e-01 1.021943e+00  9.925437885114734016e-01  1.255398781904201844e+00  1.435728220300191982e+00  2.108084313984469382e+00
2 21 4.828920e-01 1.032247e+00  9.925437885114734016e-01  1.240700914056234394e+00  1.884145311925218502e+00  2.839847311561904064e+00
3 31 4.539390e-01 1.042471e+00  9.925437885114734016e-01  1.243344308130546416e+00  1.635680790294936404e+00  2.372294049171887131e+00
4 41 4.371809e-01 1.053004e+00  8.099768607477023652e-01  8.099768607477023652e-01  1.274502484379125722e+00  1.923540802348214784e+00
5 51 4.262529e-01 1.071669e+00  8.099768607477023652e-01  9.698703075595292988e-01  1.226882138956866264e+00  2.141310436069583378e+00
6 61 4.220967e-01 1.094235e+00  8.099768607477023652e-01  9.656915625352495702e-01  1.546830783667249687e+00  2.164473011371145006e+00
7 71 4.082444e-01 1.108794e+00  8.099768607477023652e-01  9.261524226458562881e-01  1.376887433604298216e+00  1.998781105403659497e+00
8 81 3.938755e-01 1.117056e+00  8.099768607477023652e-01  9.951884388324480080e-01  1.362067520064818238e+00  1.699342215289719960e+00
9 91 3.737654e-01 1.120386e+00  8.099768607477023652e-01  9.382741448614501101e-01  1.225246564145794803e+00  1.609777663749597076e+00
10 101 3.564659e-01 1.125732e+00  8.099768607477023652e-01  9.406538548863301319e-01  1.304253823086291009e+00  2.431909594995250501e+00
