%  columns="iteration, evaluation, void, void, void, xmean" (startseed=214287, 2017/09/26 17:35:38.88)
0 1 0 0 0 3.355827e-01 -1.694617e-01 -1.436451e-02 -1.641130e-02 -1.956691e-01 -1.437834e-02 -3.547807e-01 -2.208622e-01 -1.439164e-02 -5.402874e-01 -2.346739e-01 -1.439893e-02 -1.725303e-01 -7.745213e-02 2.909937e-01 -3.226633e-01 -5.393707e-02 2.910000e-01 -3.228999e-01 -5.390001e-02 2.910000e-01 -3.228999e-01 -5.390001e-02 2.910000e-01 
1 11 0 0 0 1.063563e-01 1.699997e-01 -1.963968e-02 -2.131170e-01 -3.758238e-01 -2.872237e-01 -3.352259e-01 9.066848e-02 -2.395840e-02 -7.176683e-01 -6.311835e-01 -6.825443e-02 -4.141761e-01 -9.545529e-02 4.874358e-01 -9.199742e-02 -1.311973e-01 2.909879e-01 -2.150737e-01 4.069510e-02 1.935081e-01 -4.859931e-01 -5.193450e-02 -2.366944e-01 
2 21 0 0 0 -5.481596e-01 7.243934e-01 1.024735e-01 -1.560551e-01 -3.198528e-01 -2.291853e-01 -2.161895e-01 -2.226399e-01 4.532449e-01 -3.403347e-01 -4.718258e-01 2.548187e-01 -4.997635e-01 4.628136e-02 2.322950e-01 -4.233901e-01 -1.807012e-01 9.142873e-02 -2.124063e-01 -1.770342e-01 2.540095e-01 -3.304440e-01 4.980956e-03 -5.072284e-01 
3 31 0 0 0 -1.321786e-02 4.793981e-01 5.090428e-01 2.929188e-01 -2.334177e-01 -2.225829e-02 -2.874165e-02 -3.992578e-01 2.978539e-01 -3.898930e-01 -3.230651e-01 1.367317e-01 -3.977022e-01 -3.277705e-01 3.605282e-01 -4.897749e-01 -4.242204e-01 5.629972e-02 -8.218949e-02 1.749796e-01 6.376791e-03 6.988281e-02 -2.807676e-01 -5.680593e-01 
4 41 0 0 0 3.140070e-01 4.189209e-01 3.228540e-01 5.116976e-01 -1.494175e-01 2.200014e-01 -2.523727e-02 -3.317880e-01 6.193264e-01 -6.282138e-01 -4.251814e-01 7.763161e-02 -3.594776e-01 -3.476348e-01 -7.794130e-02 -7.522710e-01 -1.704820e-01 2.755106e-01 -2.728442e-02 8.528630e-02 1.036709e-01 7.261813e-01 -2.276325e-01 -7.114267e-01 
5 51 0 0 0 3.702372e-01 7.559853e-01 2.667395e-01 7.297194e-01 -5.642739e-02 4.604351e-01 -3.040941e-01 -9.956870e-02 7.057548e-01 -8.005085e-02 -5.364449e-01 5.983093e-01 -6.708963e-01 -2.563604e-01 9.697978e-02 -9.830305e-01 -1.272782e-02 3.223018e-01 -4.183639e-01 2.733581e-01 3.464753e-02 5.951645e-01 2.173327e-02 -6.495270e-01 
6 61 0 0 0 5.901177e-01 6.949463e-01 9.560581e-02 5.387944e-01 -2.278655e-01 9.928639e-01 -1.105943e-01 -6.609529e-02 7.248638e-01 -1.516102e-01 -5.827861e-01 4.051734e-01 -8.216800e-01 -6.339449e-01 -3.115845e-01 -8.878865e-01 4.319109e-02 -2.428778e-02 -2.686794e-01 7.655682e-01 1.910883e-01 8.076626e-01 5.436666e-02 -5.898872e-01 
7 71 0 0 0 3.898323e-01 1.047755e+00 -9.172072e-04 6.943500e-01 -3.829483e-01 7.224201e-01 -1.638822e-01 -1.528166e-01 8.551124e-01 -2.983007e-01 -4.703859e-01 8.997770e-02 -6.706193e-01 -4.013803e-01 -7.242150e-01 -8.116894e-01 2.226008e-01 1.961238e-01 -7.555717e-02 4.947312e-01 7.056607e-03 6.352748e-01 1.213219e-02 -2.884011e-01 
8 81 0 0 0 3.831331e-02 1.141474e+00 -9.102418e-02 5.870250e-01 -2.939975e-01 8.275498e-01 -5.668268e-02 -1.790769e-01 7.727832e-01 -3.105987e-01 -4.073968e-01 -8.662551e-02 -8.221432e-01 -3.060010e-01 -3.039485e-01 -8.877597e-01 8.556559e-01 -1.104933e-02 -3.561218e-01 7.844059e-02 2.574470e-01 3.523567e-01 -2.866857e-02 -2.075725e-01 
9 91 0 0 0 3.936181e-01 6.793530e-01 -3.550798e-01 6.252193e-01 -1.454898e-01 5.639423e-01 -2.059075e-01 -1.533202e-01 7.980031e-01 -8.265390e-02 -2.430532e-01 -8.123413e-02 -4.883527e-01 -2.709274e-01 -2.685509e-01 -9.020145e-01 9.366968e-01 -1.890278e-01 -2.479136e-01 2.306831e-01 2.619136e-05 2.400238e-01 5.145808e-02 -1.559942e-01 
10 101 0 0 0 3.464178e-01 5.219059e-01 -1.198652e-01 4.094819e-01 -1.432093e-01 6.591950e-01 -2.588018e-01 8.367551e-02 1.091857e+00 7.036654e-02 -2.247850e-01 -9.277971e-02 -3.305999e-01 -3.349052e-01 -4.325979e-01 -7.926245e-01 8.642713e-01 -2.370546e-01 -5.065119e-01 3.947057e-01 -2.660965e-01 2.890478e-01 -8.278367e-02 -4.507459e-01 
