%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=214287, 2017/09/26 17:35:38.88)
1 11  1.255398781904201844e+00 0 0 3.001671e-01 2.948840e-01 3.113799e-01 -6.485234e-01 -6.885571e-01 -2.974678e-01 -6.633383e-01 4.771946e-01 3.050995e-01 -2.501394e-01 -9.681649e-01 2.867330e-01 -9.257006e-01 2.694402e-02 1.674830e-01 1.406587e-01 -3.407757e-01 1.274499e-01 -2.364767e-01 4.461433e-01 -5.255180e-01 -1.047014e+00 -4.204904e-01 -4.419159e-01 
2 21  1.240700914056234394e+00 0 0 -7.653444e-01 8.468493e-01 4.512446e-01 -2.625697e-01 -2.649565e-01 5.532671e-03 -1.220947e-01 -7.293205e-01 9.497193e-01 -3.479571e-01 -5.305382e-01 7.753358e-01 -5.248756e-01 -7.127591e-02 -9.593536e-02 -4.239061e-01 -2.635120e-01 4.254387e-01 -1.333199e-01 -5.976115e-01 2.744032e-01 -2.862449e-02 2.831810e-01 -6.071252e-01 
3 31  1.243344308130546416e+00 0 0 6.925415e-01 9.509001e-02 7.505527e-01 1.728855e-01 -5.951013e-01 8.461778e-02 3.868402e-01 -5.757162e-01 1.844216e-01 -2.955693e-01 -2.459661e-01 3.680557e-01 -8.358840e-02 -5.717883e-01 8.513428e-01 -3.718085e-01 -2.803549e-01 -1.236505e-01 1.772076e-01 3.803557e-01 2.257449e-01 3.350515e-01 -2.722544e-01 -4.004120e-01 
4 41  8.099768607477023652e-01 0 0 2.774580e-01 3.417019e-01 2.451488e-01 5.083313e-01 1.044987e-01 4.938572e-02 1.515045e-01 -1.034166e-01 1.040197e+00 -7.500783e-01 -1.519080e-01 3.195335e-02 -3.495304e-01 -2.414544e-01 -5.028722e-01 -6.293577e-01 -2.128747e-01 7.605741e-02 2.414084e-01 1.795615e-01 -4.111200e-02 1.202025e+00 -6.219431e-01 -1.333121e+00 
5 51  9.698703075595292988e-01 0 0 4.515652e-01 7.053341e-01 -5.388424e-02 9.710290e-01 -1.174089e-01 8.404657e-01 -3.712393e-01 7.402076e-02 5.435113e-01 1.307079e-01 -7.238011e-01 5.779360e-01 -1.048301e+00 -9.891075e-02 1.054149e+00 -1.010547e+00 -3.997706e-01 1.796085e-01 -1.257041e+00 8.831287e-03 2.049118e-01 6.767762e-01 -2.617313e-01 -4.914303e-01 
6 61  9.656915625352495702e-01 0 0 7.208428e-01 3.208146e-01 1.769091e-01 2.454290e-01 1.173676e-01 1.168956e+00 -1.203822e-01 1.428025e-01 1.083440e+00 3.795265e-02 -2.488410e-01 4.764723e-01 -6.345488e-01 -6.081987e-01 -5.382795e-01 -4.791765e-01 3.585352e-01 -5.461697e-01 -1.212412e-02 1.100532e+00 2.011695e-01 6.996472e-01 4.201575e-01 -6.922529e-01 
7 71  9.261524226458562881e-01 0 0 1.423160e-01 1.137056e+00 3.602139e-01 6.511611e-01 -3.984609e-01 6.141015e-01 -2.203688e-01 -3.362130e-01 1.109753e+00 -2.581607e-01 -2.246311e-01 1.365389e-01 -6.828876e-01 -2.403565e-01 -1.068422e+00 -8.563622e-01 4.498102e-03 7.703711e-01 -2.338917e-01 4.710750e-01 -2.514020e-01 5.921039e-01 1.804178e-01 -3.447449e-01 
8 81  9.951884388324480080e-01 0 0 -1.059979e-01 1.246526e+00 -3.499947e-01 2.989635e-01 -2.562300e-01 7.162113e-01 -2.835417e-01 -3.516922e-02 7.895412e-01 -5.308454e-01 -3.479555e-01 -2.651415e-01 -7.120638e-01 -6.347146e-01 1.751848e-02 -8.234893e-01 1.207034e+00 -4.640130e-01 -6.501129e-01 -2.003107e-01 2.559155e-01 3.602077e-01 -1.026550e-02 -2.132103e-01 
9 91  9.382741448614501101e-01 0 0 4.120098e-01 8.110388e-01 -2.753230e-01 7.018292e-01 -1.016470e-01 5.299027e-01 -2.087168e-01 3.651872e-02 1.148358e+00 -7.650646e-03 -4.313492e-01 2.854347e-03 -3.388954e-02 -1.831058e-01 -3.587772e-02 -7.495311e-01 1.392820e+00 -8.352071e-01 9.313163e-02 4.846716e-01 4.264396e-02 3.486472e-01 2.963157e-01 -6.369401e-03 
10 101  9.406538548863301319e-01 0 0 3.722968e-01 5.308839e-01 -3.605784e-02 3.970293e-01 -3.566237e-01 5.120953e-01 -5.580801e-01 1.414345e-01 1.014187e+00 -1.726670e-01 1.602338e-01 -5.060740e-01 -1.104519e-01 -1.606551e-01 -3.545289e-01 -8.188390e-01 7.099679e-01 6.246274e-02 -7.635096e-01 2.594711e-01 -7.836818e-01 4.397554e-01 -2.220599e-01 -5.116612e-01 
